playerName,playerId,level,assists_normal,dBNOs_normal,damageDealt_normal,kills_normal,revives_normal,wins_normal,roundsPlayed_normal,assists_ranked,dBNOs_ranked,damageDealt_ranked,kills_ranked,revives_ranked,wins_ranked,roundsPlayed_ranked,isPro
RedShanks95_TV,account.42cebc62138142dabd34585ef002227d,2500,0.2555555555555555,1.3,217.7234055555556,1.3777777777777778,0.2111111111111111,0.0444444444444444,90,0.1395348837209302,1.162790697674419,174.8506753488372,0.8837209302325582,0.0,0.0,43,False
Sasavotik__223,account.bc5bcf09458a4a5c8a15bebe6bcc916d,157,0.2914285714285714,0.96,179.91445714285717,1.1228571428571428,0.1542857142857142,0.0057142857142857,350,0.3015075376884422,0.7236180904522613,138.12724623115577,0.6381909547738693,0.0,0.0301507537688442,199,False
CummDog,account.6f30e8f89abc474bbc45af5b238d0570,222,0.1636520241171404,0.933677863910422,140.91036210163654,0.9595176571920758,0.2325581395348837,0.0387596899224806,1161,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Jul1us_NM,account.9ce08b42b3844c47891b8ce01db18da4,193,0.3757338551859099,1.3150684931506849,234.90936575342465,1.3268101761252449,0.3209393346379647,0.0215264187866927,511,0.0,0.3333333333333333,77.97241666666666,0.1666666666666666,0.0,0.0,6,False
Tomos_Russian,account.89e8894d16874698a9c00d64103817a5,68,0.2727272727272727,0.7454545454545455,128.39908545454546,0.6363636363636364,0.3818181818181818,0.0545454545454545,55,0.0,0.0,0.0,0.0,0.0,0.0,0,
WSC_xD,account.302ca61a40ef4e35b5864703c3ffca84,2101,0.4116809116809117,1.6937321937321936,358.4757165242165,2.1153846153846154,0.3304843304843304,0.0541310541310541,702,0.4954954954954955,0.990990990990991,219.71463963963964,0.7567567567567568,0.0,0.09009009009009,111,
TheNasrudinov,account.aa72249cbb7545289dc99a55aa7fdd5f,744,0.3526370217166494,1.0527404343329887,173.43988004136506,0.9762150982419856,0.4043433298862461,0.0227507755946225,967,0.3404255319148936,0.9787234042553192,174.87937234042553,0.6170212765957447,0.0,0.0425531914893617,47,
coplivich,account.56044c7fca4647b095e2f8814660ec01,583,0.3509513742071881,1.1839323467230445,202.40362262156447,1.1078224101479917,0.4101479915433403,0.0274841437632135,473,0.3333333333333333,0.7083333333333334,136.01419166666668,0.7083333333333334,0.0,0.0416666666666666,24,
Man4aaPbl,account.a078512b108f409bb7fa148a795359d8,1110,0.4220183486238532,1.5045871559633028,225.1777481651376,1.5229357798165135,0.3119266055045872,0.036697247706422,109,0.4777227722772277,0.9084158415841584,164.56925,0.9282178217821784,0.0,0.0618811881188118,404,
YA_K1TAEC,account.6548b8bc436b47b2912a0ca41d0b16de,2293,0.6076923076923076,2.423076923076923,421.3464330769231,2.4615384615384617,0.4615384615384615,0.0538461538461538,130,0.694408322496749,1.7061118335500651,311.7798374512354,1.4876462938881665,0.0,0.0468140442132639,769,
ALLURE0021,account.819eb4c71c70408888899cc3e9c888eb,1542,0.7699619771863118,1.5304182509505704,261.85423165399243,1.5608365019011408,0.5437262357414449,0.0608365019011406,1052,0.0,0.0,0.0,0.0,0.0,0.0,0,
RQstam,account.56a4f97944f74340991ed609331ee1c7,1629,0.6909090909090909,1.3064935064935066,211.59734467532468,1.2051948051948052,0.7168831168831169,0.0753246753246753,385,0.0,0.0,0.0,0.0,0.0,0.0,0,
WoodooMan,account.e0d0408103ee44bcac96ba37f42eaecf,908,0.5345454545454545,1.181818181818182,198.69569585454548,1.1454545454545455,0.6945454545454546,0.0872727272727272,275,0.0,0.0,0.0,0.0,0.0,0.0,0,
0uki,account.3aa7897aef3b400e80796c9ebf01f0af,2161,0.1704545454545454,1.7727272727272727,298.2292962121212,1.5454545454545454,0.0984848484848484,0.0,264,0.5974955277280859,1.4901610017889089,275.8856475849732,1.372093023255814,0.0,0.0751341681574239,559,
Obe1Kenob11,account.929879313683450191d89f0f91c3d62b,897,0.3459459459459459,1.1243243243243244,192.82079081081085,1.2162162162162162,0.3081081081081081,0.0054054054054054,185,0.3811074918566775,0.8501628664495114,160.4875416938111,0.8143322475570033,0.0,0.0684039087947882,307,
fonom,account.1de0e06288d84760b995afe3e4cbd166,227,0.3625730994152046,1.1169590643274854,198.15897076023396,1.1461988304093569,0.391812865497076,0.0292397660818713,171,0.0,0.0,0.0,0.0,0.0,0.0,0,
ONESSAY,account.3850adbef06c42dbb40f0cdb69166f91,2221,0.3870967741935484,1.870967741935484,259.888812483871,1.7096774193548387,0.2903225806451613,0.0,31,0.7051597051597052,1.4162162162162162,238.6116461916462,1.3788697788697788,0.0,0.027027027027027,2035,
yosh1-_-,account.ec4174784f3343f08495d4c495acf22b,2500,0.5588785046728972,2.37196261682243,370.4649767102805,2.332710280373832,0.2598130841121495,0.02803738317757,535,0.8848646587876478,1.755623332062524,313.0429393823865,1.690430804422417,0.0,0.1006481128478841,2623,
Sh4llor3,account.1a76b48fd3d345ee82ec83d542898d7e,2500,0.805793991416309,2.383047210300429,402.943928111588,2.7618025751072963,0.3916309012875536,0.0708154506437768,932,0.6896551724137931,1.9793103448275864,354.1964172413793,1.993103448275862,0.0,0.0793103448275862,290,
Amarsik,account.301753981e1747bda7c68db80351c3b9,1634,0.18585526315789475,1.118969298245614,177.56165021929826,1.111842105263158,0.12664473684210525,0.006578947368421052,1824,0.27380952380952384,1.0119047619047619,178.04575595238094,0.875,0.0,0.023809523809523808,168,
